交易ID,配对,品种X,品种Y,入场日期,出场日期,持仓天数（交易日）,入场动作,退出动作,信号类型,Beta系数,入场Z_Score,出场Z_Score,入场价格_X,入场价格_Y,出场价格_X,出场价格_Y,手数_X,手数_Y,合约乘数_X,合约乘数_Y,保证金,毛盈亏,手续费,原始净盈亏,原始收益率%,触发止损,止损后净盈亏,止损后收益率%,实际持仓天数,入场价差,出场价差,价差变动
1,AG0-AL0,AG0,AL0,2024-10-08,2024-11-18,30,open_short,close_normal,short,0.5296,2.5148,-0.0078,7675.0000,20610.0000,7685.0000,20530.0000,2,1,15,5,39996.0000,700.0000,133.3000,566.7000,1.4169,False,566.7000,1.4169,30,16561.6809,16228.4381,-333.2427
2,AG0-AL0,AG0,AL0,2024-12-17,2025-02-06,31,open_long,close_timeout,long,0.5788,-2.3651,-0.8483,7714.0000,19940.0000,8045.0000,20320.0000,5,3,15,5,105318.0000,-19125.0000,357.1650,-19482.1650,-18.4984,True,-15797.7000,-15.0000,5,15458.7237,15415.1906,-43.5331
3,AG0-AL0,AG0,AL0,2025-03-28,2025-05-15,31,open_long,close_timeout,long,0.6599,-2.7839,-0.5418,8509.0000,20595.0000,8011.0000,20170.0000,3,2,15,5,70662.6000,18160.0000,230.2100,17929.7900,25.3738,False,17929.7900,25.3738,31,14962.9648,14557.6596,-405.3052
4,AG0-PB0,AG0,PB0,2024-08-02,2024-09-13,31,open_long,close_timeout,long,1.1605,-2.9108,-1.8206,7495.0000,18180.0000,7427.0000,16700.0000,4,5,15,5,108504.0000,-32920.0000,353.4640,-33273.4640,-30.6657,True,-16275.6000,-15.0000,5,9463.7044,7869.8913,-1593.8131
5,AG0-PB0,AG0,PB0,2025-03-28,2025-05-15,31,open_long,close_timeout,long,1.4153,-2.7811,-0.8654,8509.0000,17465.0000,8011.0000,16960.0000,3,4,15,5,87864.6000,12310.0000,286.3800,12023.6200,13.6843,False,12023.6200,13.6843,31,5403.3634,5083.8193,-319.5441
6,AG0-PB0,AG0,PB0,2025-06-03,2025-07-15,31,open_long,close_timeout,long,1.5140,-2.2488,-2.1731,8453.0000,16585.0000,9228.0000,16915.0000,2,3,15,5,60283.8000,-18300.0000,206.5860,-18506.5860,-30.6991,True,-9042.5700,-15.0000,5,3767.2189,2302.0981,-1465.1208
7,AG0-ZN0,AG0,ZN0,2024-10-21,2024-11-12,17,open_short,close_normal,short,-1.9469,2.3107,0.2505,8346.0000,25215.0000,7578.0000,24865.0000,1,2,15,5,45280.8000,15020.0000,147.9320,14872.0680,32.8441,False,14872.0680,32.8441,17,41473.3405,39557.0236,-1916.3169
8,AG0-ZN0,AG0,ZN0,2025-01-15,2025-02-14,17,open_long,close_normal,long,-1.9196,-2.4514,0.2632,7686.0000,23610.0000,8257.0000,24110.0000,1,2,15,5,42166.8000,13565.0000,143.2690,13421.7310,31.8301,False,13421.7310,31.8301,17,38354.9455,39901.7985,1546.8530
9,AG0-ZN0,AG0,ZN0,2025-04-07,2025-05-22,31,open_long,close_timeout,long,-1.8909,-4.2383,-0.7174,7614.0000,22640.0000,8304.0000,22230.0000,1,2,15,5,40873.2000,6250.0000,137.4940,6112.5060,14.9548,False,6112.5060,14.9548,31,37028.2801,37783.6568,755.3768
10,AG0-ZN0,AG0,ZN0,2025-07-14,2025-08-01,15,open_short,close_normal,short,-1.8438,2.3159,0.1625,9210.0000,22235.0000,8915.0000,22335.0000,1,2,15,5,43260.0000,3425.0000,143.5150,3281.4850,7.5855,False,3281.4850,7.5855,15,39226.2843,38651.1917,-575.0926
